validacion,estado,anno,cuadro,codigo_rama_original,variable_canonica,detalle,diferencia_abs,diferencia_rel
vab_igual_componentes,ok,1992,2,3312,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,33120,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3319,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.1139653378545473e-7
vab_igual_componentes,ok,1992,2,33191,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.1139653378545473e-7
vab_igual_componentes,ok,1992,2,332,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3320,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,33201,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,33202,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,34,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.9429346492959244e-9
vab_igual_componentes,ok,1992,2,341,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3411,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,34110,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3412,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,34120,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3419,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,34190,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,342,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3420,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,34201,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,34202,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,351,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3511,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35110,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3512,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35120,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3513,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35130,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,352,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3521,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35210,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3522,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35220,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3523,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35231,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.5499513036299425e-8
vab_igual_componentes,ok,1992,2,35232,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3529,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35290,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,353,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3530,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35300,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,354,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3540,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35400,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,355,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3551,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35510,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3559,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35590,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,356,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3560,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,35600,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,36,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.0200638880623226e-9
vab_igual_componentes,ok,1992,2,361,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0481298941508294e-8
vab_igual_componentes,ok,1992,2,3610,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0481298941508294e-8
vab_igual_componentes,ok,1992,2,36100,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0481298941508294e-8
vab_igual_componentes,ok,1992,2,362,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3620,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,36200,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,369,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3691,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,36910,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3692,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0384489676373817e-8
vab_igual_componentes,ok,1992,2,36920,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.0384489676373817e-8
vab_igual_componentes,ok,1992,2,3699,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.6670645671944464e-8
vab_igual_componentes,ok,1992,2,36991,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,36992,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,37,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,371,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3710,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,37100,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,372,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3720,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,37200,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,381,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.308226037031766e-9
vab_igual_componentes,ok,1992,2,3811,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,6.033407823797462e-8
vab_igual_componentes,ok,1992,2,38110,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,6.033407823797462e-8
vab_igual_componentes,ok,1992,2,3812,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38120,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3813,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.717277319319114e-8
vab_igual_componentes,ok,1992,2,38130,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,1.717277319319114e-8
vab_igual_componentes,ok,1992,2,3819,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38191,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38192,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,8.641661925706906e-9
vab_igual_componentes,ok,1992,2,38193,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,382,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3822,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38220,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3823,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38230,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3824,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,5.02535896641633e-8
vab_igual_componentes,ok,1992,2,38240,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,5.02535896641633e-8
vab_igual_componentes,ok,1992,2,3825,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38250,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3829,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.3749946042273764e-8
vab_igual_componentes,ok,1992,2,38290,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.3749946042273764e-8
vab_igual_componentes,ok,1992,2,383,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.7779654922898716e-9
vab_igual_componentes,ok,1992,2,3831,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.984122475112183e-8
vab_igual_componentes,ok,1992,2,38310,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.984122475112183e-8
vab_igual_componentes,ok,1992,2,3832,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.4664428123170207e-8
vab_igual_componentes,ok,1992,2,38320,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.4664428123170207e-8
vab_igual_componentes,ok,1992,2,3833,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38330,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,3839,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,7.2251818975668625e-9
vab_igual_componentes,ok,1992,2,38391,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,4.9888222942087105e-8
vab_igual_componentes,ok,1992,2,38392,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38393,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,384,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.4936553117465255e-9
vab_igual_componentes,ok,1992,2,3841,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.1047453019296074e-8
vab_igual_componentes,ok,1992,2,38410,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,2.1047453019296074e-8
vab_igual_componentes,ok,1992,2,3843,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.019499371352309e-9
vab_igual_componentes,ok,1992,2,38430,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,1,3.019499371352309e-9
vab_igual_componentes,ok,1992,2,3844,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,38440,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
vab_igual_componentes,ok,1992,2,385,,vab_corriente - remuneraciones - impuestos_netos - consumo_capital_fijo - excedente_explotacion,0,0
